time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
7300,2020-10-27 05:05:40,13.8121745517006,99.7173640747664,44.29134,,,136.07815297655,40.354332,0,1.84627958664,10,4,11.907,136.07815297655,44.29134,0.223694,2.54277567192,0,0,-8.276678,164.2, 0.1, 1.8,0,0,1024,1024,1684,1160,164.4,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,136.07815297655,44.29134,6,P-GPS,
7400,2020-10-27 05:05:41,13.8121747673473,99.7173641296187,45.603676,,,137.39048897655,41.0105,0,1.8990814256,10,4,11.907,137.39048897655,45.603676,0.223694,2.54277567192,0,0,-8.276678,164.1, 0.2, 1.5,0,0,1024,1024,1684,1161,164.6,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,137.39048897655,45.603676,6,P-GPS,
7500,2020-10-27 05:05:41,13.8121749546265,99.7173641600803,46.916012,,,138.70282497655,42.322836,0,1.94982945872,10,4,11.907,138.70282497655,46.916012,0.223694,2.54277567192,0,0,-8.276678,164.2, 1.2, 1.8,0,0,1024,1024,1684,1197,165,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,138.70282497655,46.916012,6,P-GPS,
7600,2020-10-27 05:05:41,13.8121751369308,99.7173641744999,47.900264,,,139.68707697655,43.635172,0,2.00314638956,10,4,11.907,139.68707697655,47.900264,0.223694,2.54277567192,0,0,-8.052984,164.5, 1.6, 0.8,0,0,1024,1024,1684,1209,165.3,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,139.68707697655,47.900264,6,P-GPS,
7700,2020-10-27 05:05:41,13.8121752605265,99.7173641216513,49.2126,,,140.99941297655,44.619424,0,2.0513288058,10,4,11.907,140.99941297655,49.2126,0.223694,2.54277567192,0,0,-8.052984,164.7, 0.5, 1.2,0,0,1024,1024,1684,1211,166,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,140.99941297655,49.2126,6,P-GPS,
7800,2020-10-27 05:05:41,13.8121754082947,99.7173640758361,50.524936,,,142.31174897655,45.93176,0,2.10576778392,10,4,11.907,142.31174897655,50.524936,0.223694,2.54277567192,0,0,-8.276678,165.1, -1.2, 1,0,0,1024,1024,1684,1218,166.7,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,142.31174897655,50.524936,6,P-GPS,
7900,2020-10-27 05:05:41,13.8121755794133,99.7173640086141,51.837272,,,143.62408497655,47.244096,0,2.17150925584,10,4,11.907,143.62408497655,51.837272,0.223694,2.54277567192,0,0,-8.500372,165.7, 0.2, 0.7,0,0,1024,1024,1684,1217,167.4,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,143.62408497655,51.837272,6,P-GPS,
8000,2020-10-27 05:05:41,13.8121757067657,99.7173639600409,53.149608,,,144.93642097655,48.556432,0,2.22021332564,10,4,11.907,144.93642097655,53.149608,0.223694,2.54277567192,0,0,-8.724066,166.5, 1.2, 0.3,0,0,1024,1024,1684,1217,168.1,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,144.93642097655,53.149608,6,P-GPS,
8100,2020-10-27 05:05:41,13.8121757891112,99.7173638898006,54.461944,,,146.24875697655,49.868768,0,2.25876975732,10,4,11.907,146.24875697655,54.461944,0.223694,2.54277567192,0,0,-8.724066,167.3, 2, 0.3,0,0,1024,1024,1684,1215,168.8,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,146.24875697655,54.461944,6,P-GPS,
8200,2020-10-27 05:05:41,13.812175883675,99.7173638363565,55.77428,,,147.56109297655,51.181104,0,2.2980971864,10,4,11.907,147.56109297655,55.77428,0.223694,2.54277567192,0,0,-8.94776,168, 2.2, 0.6,0,0,1024,1024,1684,1214,169.5,0,99,3.945,3.943,3.935,0,0,0,11.908,84.92,147.56109297655,55.77428,6,P-GPS,
8300,2020-10-27 05:05:41,13.8121758900683,99.7173637559819,57.086616,,,148.87342897655,52.49344,0,2.3148458746,10,4,11.734,148.87342897655,57.086616,0.223694,2.54277567192,0,0,-8.94776,168.6, 2, 0,0,0,1024,1024,1684,1212,170.2,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,148.87342897655,57.086616,6,P-GPS,
8400,2020-10-27 05:05:42,13.8121759386675,99.7173636973846,58.398952,,,150.18576497655,0,0,2.34082356572,10,4,11.734,150.18576497655,58.398952,0.223694,2.54277567192,0,0,-8.94776,169.4, 1.8, -0.3,0,0,1024,1024,1684,1212,170.9,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,150.18576497655,58.398952,6,P-GPS,
8500,2020-10-27 05:05:42,13.8121759594937,99.7173635209762,59.711288,,,151.49810097655,0,0,2.38063327828,10,4,11.734,151.49810097655,59.711288,0.223694,2.54277567192,0,0,-9.171454,170.1, -0.1, 0.1,0,0,1024,1024,1684,1212,171.6,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,151.49810097655,59.711288,6,P-GPS,
8600,2020-10-27 05:05:42,13.8121759826323,99.7173634129356,61.351708,,,153.13852097655,0,0,2.4086614944,10,4,11.734,153.13852097655,61.351708,0.223694,2.54277567192,0,0,-9.395148,171.2, 0.2, 2.1,0,0,1024,1024,1684,1212,172.3,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,153.13852097655,61.351708,6,P-GPS,
8700,2020-10-27 05:05:42,13.8121759659928,99.7173633438875,62.664044,,,154.45085697655,0,0.223694,2.41723104848,10,4,11.734,154.45085697655,62.664044,0.223694,2.54277567192,-0.223694,0,-9.395148,171.6, 1.4, 2.4,0,0,1024,1024,1684,1213,173,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,154.45085697655,62.664044,6,P-GPS,
8800,2020-10-27 05:05:42,13.8121759435806,99.7173632780891,63.97638,,,155.76319297655,0,0.223694,2.42364509068,10,4,11.734,155.76319297655,63.97638,0.223694,2.54277567192,-0.223694,0,-9.171454,172.3, 2.8, 2.1,0,0,1024,1024,1684,1212,173.7,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,155.76319297655,63.97638,6,P-GPS,
8900,2020-10-27 05:05:42,13.8121759081538,99.7173632118486,65.6168,,,157.40361297655,0,0,2.42650598316,10,4,11.734,157.40361297655,65.6168,0.223694,2.54277567192,0,0,-9.171454,172.9, 3.5, 1,0,0,1024,1024,1684,1214,174.3,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,157.40361297655,65.6168,6,P-GPS,
9000,2020-10-27 05:05:42,13.81217591215,99.7173631435459,66.929136,,,158.71594897655,0,0,2.4417487658,10,4,11.734,158.71594897655,66.929136,0.223694,2.54277567192,0,0,-9.395148,173.5, 2.6, 0.8,0,0,1024,1024,1684,1215,175,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,158.71594897655,66.929136,6,P-GPS,
9100,2020-10-27 05:05:42,13.8121759768399,99.7173630206776,68.569556,,,160.35636897655,0,0,2.48642396408,10,4,11.734,160.35636897655,68.569556,0.223694,2.54277567192,0,0,-9.395148,174.2, 1.8, 0.9,0,0,1024,1024,1684,1215,175.7,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,160.35636897655,68.569556,6,P-GPS,
9200,2020-10-27 05:05:42,13.8121760396718,99.7173629238421,69.881892,,,161.66870497655,0,0,2.52523302044,10,4,11.734,161.66870497655,69.881892,0.223694,2.54277567192,0,0,-9.171454,174.9, 1.1, 1,0,0,1024,1024,1684,1225,176.4,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,161.66870497655,69.881892,6,P-GPS,
9300,2020-10-27 05:05:42,13.8121760659158,99.7173628890214,71.522312,,,163.30912497655,0,0,2.54027567184,10,4,11.95,163.30912497655,71.522312,0.223694,2.54277567192,0,0,-9.171454,175.8, 1.1, 1.3,0,0,1024,1024,1684,1241,177.2,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,163.30912497655,71.522312,6,P-GPS,
9400,2020-10-27 05:05:43,13.8121760654696,99.7173628578762,72.834648,,,164.62146097655,0,0,2.54674548832,10,4,11.95,164.62146097655,72.834648,0.223694,2.54674548832,0,0,-9.171454,176.2, 1.7, 1.4,0,0,1024,1024,1684,1243,178,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,164.62146097655,72.834648,6,P-GPS,
9500,2020-10-27 05:05:43,13.8121760006754,99.7173628354019,74.475068,,,166.26188097655,0,0.223694,2.53268708892,10,4,11.95,166.26188097655,74.475068,0.223694,2.54674548832,-0.223694,0,-9.171454,177.5, 2.9, 2.1,0,0,1024,1024,1684,1263,178.9,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,166.26188097655,74.475068,6,P-GPS,
9600,2020-10-27 05:05:43,13.8121759306637,99.7173628180809,75.787404,,,167.57421697655,0,0.223694,2.51617134036,10,4,11.95,167.57421697655,75.787404,0.223694,2.54674548832,-0.223694,0,-9.171454,177.8, 3.4, 2.9,0,0,1024,1024,1684,1267,179.9,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,167.57421697655,75.787404,6,P-GPS,
9700,2020-10-27 05:05:43,13.8121758121195,99.7173627285688,77.427824,,,169.21463697655,0,0.223694,2.50194561812,10,4,11.95,169.21463697655,77.427824,0.223694,2.54674548832,-0.223694,0,-9.171454,179.1, 3.8, 2.6,0,0,1024,1024,1684,1269,181.1,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,169.21463697655,77.427824,6,P-GPS,
9800,2020-10-27 05:05:43,13.8121757168311,99.7173626392012,79.068244,,,170.85505697655,0,0.223694,2.49524942368,10,4,11.95,170.85505697655,79.068244,0.223694,2.54674548832,-0.223694,0,-9.171454,179.6, 3.9, 2.1,0,0,1024,1024,1684,1269,182.2,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,170.85505697655,79.068244,6,P-GPS,
9900,2020-10-27 05:05:43,13.8121755861273,99.7173625262589,80.38058,,,172.16739297655,0,0.223694,2.4852198958,10,4,11.95,172.16739297655,80.38058,0.223694,2.54674548832,-0.223694,0,-9.171454,181.1, 3.9, 2,0,0,1024,1024,1684,1276,183.4,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,172.16739297655,80.38058,6,P-GPS,
10000,2020-10-27 05:05:43,13.8121754780882,99.717362420062,82.021,,,173.80781297655,0,0.223694,2.48116477756,10,4,11.95,173.80781297655,82.021,0.223694,2.54674548832,-0.223694,0,-9.395148,182.1, 4.8, 2.1,0,0,1024,1024,1684,1284,184.6,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,173.80781297655,82.021,6,P-GPS,
10100,2020-10-27 05:05:43,13.8121753994914,99.7173622757484,83.66142,,,175.44823297655,0,0.223694,2.495406904,10,4,11.95,175.44823297655,83.66142,0.223694,2.54674548832,-0.223694,0,-9.171454,183.6, 4.1, 2.5,0,0,1024,1024,1684,1285,185.9,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,175.44823297655,83.66142,6,P-GPS,
10200,2020-10-27 05:05:43,13.8121753358111,99.7173621241146,85.30184,,,177.08865297655,0,0.223694,2.51661097292,10,4,11.95,177.08865297655,85.30184,0.223694,2.54674548832,-0.223694,0,-9.395148,184.6, 4.1, 1.4,0,0,1024,1024,1684,1289,187.2,0,99,3.907,3.903,3.89,0,0,0,13.184,84.92,177.08865297655,85.30184,6,P-GPS,
10300,2020-10-27 05:05:43,13.8121752843604,99.7173619968705,86.94226,,,178.72907297655,0,0.223694,2.5358104486,10,4,12.122,178.72907297655,86.94226,0.223694,2.54674548832,-0.223694,0,-9.395148,186, 4.6, 1.4,0,0,1024,1024,1684,1323,188.5,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,178.72907297655,86.94226,6,P-GPS,
10400,2020-10-27 05:05:44,13.8121752342922,99.7173618857091,88.58268,,,180.36949297655,0,0.223694,2.55195874308,10,4,12.122,180.36949297655,88.58268,0.223694,2.55195874308,-0.223694,0,-9.395148,187.3, 5.4, 1.7,0,0,1024,1024,1684,1336,190.1,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,180.36949297655,88.58268,6,P-GPS,
10500,2020-10-27 05:05:44,13.8121752013342,99.7173617455131,90.2231,,,182.00991297655,0,0,2.58056438704,10,4,12.122,182.00991297655,90.2231,0.223694,2.58056438704,0,0,-9.395148,188.4, 5.2, 1.8,0,0,1024,1024,1684,1336,192,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,182.00991297655,90.2231,6,P-GPS,
10600,2020-10-27 05:05:44,13.8121751891795,99.7173616327246,91.535436,,,183.32224897655,0,0,2.607529611,10,4,12.122,183.32224897655,91.535436,0.223694,2.607529611,0,0,-9.395148,189.9, 4.6, 2.5,0,0,1024,1024,1684,1341,193.9,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,183.32224897655,91.535436,6,P-GPS,
10700,2020-10-27 05:05:44,13.8121751472372,99.717361489963,93.175856,,,184.96266897655,0,0,2.63587278776,10,4,12.122,184.96266897655,93.175856,0.223694,2.63587278776,0,0,-9.171454,191.9, 4.2, 2.8,0,0,1024,1024,1684,1348,195.9,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,184.96266897655,93.175856,6,P-GPS,
10800,2020-10-27 05:05:44,13.8121751213629,99.7173613659925,94.816276,,,186.60308897655,0,0,2.6635335498,10,4,12.122,186.60308897655,94.816276,0.223694,2.6635335498,0,0,-9.171454,193.9, 4.2, 3.6,0,0,1024,1024,1684,1354,197.9,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,186.60308897655,94.816276,6,P-GPS,
10900,2020-10-27 05:05:44,13.8121750852131,99.7173612225164,96.456696,,,188.24350897655,0,0,2.694717934,10,4,12.122,188.24350897655,96.456696,0.223694,2.694717934,0,0,-9.171454,195.7, 3.9, 3.6,0,0,1024,1024,1684,1358,200,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,188.24350897655,96.456696,6,P-GPS,
11000,2020-10-27 05:05:44,13.8121750634831,99.717361077734,98.097116,,,189.88392897655,0,0,2.73014116348,10,4,12.122,189.88392897655,98.097116,0.223694,2.73014116348,0,0,-9.171454,197.1, 4.2, 2.8,0,0,1024,1024,1684,1373,202.2,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,189.88392897655,98.097116,6,P-GPS,
11100,2020-10-27 05:05:44,13.8121750207332,99.7173608721048,99.737536,,,191.52434897655,0,0,2.7787566506,10,4,12.122,191.52434897655,99.737536,0.223694,2.7787566506,0,0,-9.171454,199.4, 3.9, 3.3,0,0,1024,1024,1684,1393,204.5,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,191.52434897655,99.737536,6,P-GPS,
11200,2020-10-27 05:05:44,13.8121749951259,99.7173606853718,101.377956,,,193.16476897655,0,0,2.82668644216,10,4,12.122,193.16476897655,101.377956,0.223694,2.82668644216,0,0,-9.395148,201.9, 4.2, 3.4,0,0,1024,1024,1649,1536,207.1,0,99,3.919,3.919,3.909,0,0,0,12.114,85.1,193.16476897655,101.377956,6,P-GPS,
11300,2020-10-27 05:05:44,13.8121749832643,99.7173604550347,103.018376,,,194.80518897655,0,0,2.8909285702,10,4,11.971,194.80518897655,103.018376,0.223694,2.8909285702,0,0,-9.395148,204.4, 4.6, 3.7,0,0,1024,1024,1024,1024,209.5,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,194.80518897655,103.018376,6,P-GPS,
11400,2020-10-27 05:05:45,13.8121749829859,99.7173602400689,104.658796,,,196.44560897655,0,0,2.95385180056,10,4,11.971,196.44560897655,104.658796,0.223694,2.95385180056,0,0,-9.171454,207.2, 4.8, 3.7,0,0,1024,1024,1024,1024,209.5,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,196.44560897655,104.658796,6,P-GPS,
11500,2020-10-27 05:05:45,13.8121749534166,99.7173600559522,106.299216,,,198.08602897655,0,0,3.00240167088,10,4,11.971,198.08602897655,106.299216,0.223694,3.00240167088,0,0,-8.276678,208.6, 5.1, 4.1,0,0,1026,1024,1024,1024,209.5,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,198.08602897655,106.299216,6,P-GPS,
11600,2020-10-27 05:05:45,13.8121749421478,99.7173598829938,107.611552,,,199.39836497655,0,0,3.0518209638,10,4,11.971,199.39836497655,107.611552,0.223694,3.0518209638,0,0,-7.605596,209.4, 4.7, 4.7,0,0,1027,1024,1024,1024,209.5,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,199.39836497655,107.611552,6,P-GPS,
11700,2020-10-27 05:05:45,13.8121749456375,99.7173597093126,108.923888,,,200.71070097655,0,0,3.1047081046,10,4,11.971,200.71070097655,108.923888,0.223694,3.1047081046,0,0,-6.71082,209.7, 4.6, 5.1,0,0,1027,1024,1024,1024,209.5,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,200.71070097655,108.923888,6,P-GPS,
11800,2020-10-27 05:05:45,13.8121749559309,99.7173595371812,109.90814,,,201.69495297655,0,0,3.15872057352,10,4,11.971,201.69495297655,109.90814,0.223694,3.15872057352,0,0,-5.59235,209.8, 4.4, 5,0,0,1033,1024,1024,1024,209.5,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,201.69495297655,109.90814,6,P-GPS,
11900,2020-10-27 05:05:45,13.8121749629186,99.717359371136,110.892392,,,202.67920497655,0,0,3.21051847544,10,4,11.971,202.67920497655,110.892392,0.223694,3.21051847544,0,0,-4.47388,209.9, 4.5, 5,0,0,1034,1024,1024,1024,209.5,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,202.67920497655,110.892392,6,P-GPS,
12000,2020-10-27 05:05:45,13.8121749729986,99.7173592035409,111.54856,,,203.33537297655,0,0,3.2635991858,10,4,11.971,203.33537297655,111.54856,0.223694,3.2635991858,0,0,-3.579104,209.9, 4.6, 5.2,0,0,1027,1024,1024,1024,209.5,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,203.33537297655,111.54856,6,P-GPS,
12100,2020-10-27 05:05:45,13.8121749718636,99.7173590879569,112.204728,,,203.99154097655,0,0,3.2988518116,10,4,11.971,203.99154097655,112.204728,0.223694,3.2988518116,0,0,-2.684328,209.8, 4.7, 5.4,0,0,1024,1024,1024,1130,209.5,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,203.99154097655,112.204728,6,P-GPS,
12200,2020-10-27 05:05:45,13.8121749780615,99.7173589556837,112.860896,,,204.64770897655,0,0,3.34071533,10,4,11.971,204.64770897655,112.860896,0.223694,3.34071533,0,0,-1.789552,209.8, 5, 5.6,0,0,1024,1024,1024,1323,209.6,0,99,3.933,3.93,3.922,0,0,0,10.918,85.1,204.64770897655,112.860896,6,P-GPS,
12300,2020-10-27 05:05:45,13.8121749813639,99.7173587855996,113.18898,,,204.97579297655,0,0,3.3939305548,10,4,12.187,204.97579297655,113.18898,0.223694,3.3939305548,0,0,-1.11847,209.9, 5.3, 5.5,0,0,1024,1024,1058,1444,211,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,204.97579297655,113.18898,6,P-GPS,
12400,2020-10-27 05:05:46,13.8121750111922,99.7173586127267,113.517064,,,205.30387697655,0,0,3.4528544412,10,4,12.187,205.30387697655,113.517064,0.223694,3.4528544412,0,0,-0.671082,210.3, 5.3, 5.2,0,0,1024,1024,1091,1492,213.6,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,205.30387697655,113.517064,6,P-GPS,
12500,2020-10-27 05:05:46,13.8121750994164,99.7173584903976,113.845148,,,205.63196097655,0,0,3.5063321332,10,4,12.187,205.63196097655,113.845148,0.223694,3.5063321332,0,0,-0.447388,211.7, 4.9, 5.4,0,0,1024,1024,1109,1497,217.6,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,205.63196097655,113.845148,6,P-GPS,
12600,2020-10-27 05:05:46,13.8121752096685,99.7173583510469,113.845148,,,205.63196097655,0,0,3.5689633688,10,4,12.187,205.63196097655,113.845148,0.223694,3.5689633688,0,0,-0.223694,214.1, 4.6, 5.5,0,0,1024,1024,1124,1520,222,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,205.63196097655,113.845148,6,P-GPS,
12700,2020-10-27 05:05:46,13.8121753560836,99.7173582941798,114.173232,,,205.96004497655,0,0,3.6126313492,10,4,12.187,205.96004497655,114.173232,0.223694,3.6126313492,0,0,-0.223694,218, 4.2, 5.7,0,0,1024,1024,1130,1520,226.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,205.96004497655,114.173232,6,P-GPS,
12800,2020-10-27 05:05:46,13.8121755221751,99.7173581997511,114.501316,,,206.28812897655,0,0,3.6717848944,10,4,12.187,206.28812897655,114.501316,0.223694,3.6717848944,0,0,-0.223694,222.4, 3.6, 6.2,0,0,1024,1024,1146,1531,231.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,206.28812897655,114.501316,6,P-GPS,
12900,2020-10-27 05:05:46,13.81217572412,99.717358036609,114.8294,,,206.61621297655,0,0,3.758858388,10,4,12.187,206.61621297655,114.8294,0.223694,3.758858388,0,0,-0.223694,227.2, 3.3, 6.4,0,0,1024,1024,1160,1555,237,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,206.61621297655,114.8294,6,P-GPS,
13000,2020-10-27 05:05:46,13.8121759465736,99.71735786504,114.8294,,,206.61621297655,0,0,3.852690412,10,4,12.187,206.61621297655,114.8294,0.223694,3.852690412,0,0,0,232.4, 2.9, 6.3,0,0,1024,1024,1172,1553,242.6,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,206.61621297655,114.8294,6,P-GPS,
13100,2020-10-27 05:05:46,13.812176167832,99.7173577550304,115.157484,,,206.94429697655,0,0,3.928149732,10,4,12.187,206.94429697655,115.157484,0.223694,3.928149732,0,0,-0.223694,237.5, 2, 6.2,0,0,1057,1024,1024,1024,248.4,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,206.94429697655,115.157484,6,P-GPS,
13200,2020-10-27 05:05:46,13.8121764100565,99.7173576257093,115.485568,,,207.27238097655,0,0,4.0140749316,10,4,12.187,207.27238097655,115.485568,0.223694,4.0140749316,0,0,-0.223694,242.6, 1.1, 5.9,0,0,1425,1024,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,207.27238097655,115.485568,6,P-GPS,
13300,2020-10-27 05:05:46,13.8121766504897,99.7173576414049,115.813652,,,207.60046497655,0,0,4.0573820196,10,4,12.079,207.60046497655,115.813652,0.223694,4.0573820196,0,0,-0.671082,247.4, -1.4, 4.3,0,0,1684,911,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,207.60046497655,115.813652,6,P-GPS,
13400,2020-10-27 05:05:47,13.8121768662862,99.7173575900246,115.813652,,,207.60046497655,0,0,4.1166011816,10,4,12.079,207.60046497655,115.813652,0.223694,4.1166011816,0,0,-0.223694,249.2, -15.4, 4,0,0,1684,834,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,207.60046497655,115.813652,6,P-GPS,
13500,2020-10-27 05:05:47,13.8121769503937,99.7173574623218,116.141736,,,207.92854897655,0,0.7158208,4.171259976,10,4,12.079,207.92854897655,116.141736,0.7158208,4.171259976,-0.223694,-0.671082,-0.223694,249.8, -19.7, 2.3,0,0,1684,874,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,207.92854897655,116.141736,6,P-GPS,
13600,2020-10-27 05:05:47,13.8121769143905,99.7173570193002,116.46982,,,208.25663297655,0,1.2079476,4.2943899012,10,4,12.079,208.25663297655,116.46982,1.2079476,4.2943899012,-0.447388,-1.11847,0,250.2, -21.9, 1.6,0,0,1684,929,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,208.25663297655,116.46982,6,P-GPS,
13700,2020-10-27 05:05:47,13.8121766580636,99.7173562998116,116.797904,,,208.58471697655,0,1.9908766,4.4620080168,10,4,12.079,208.58471697655,116.797904,1.9908766,4.4620080168,-0.894776,-1.789552,-0.223694,250.5, -22.3, 2,0,0,1684,1024,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,208.58471697655,116.797904,6,P-GPS,
13800,2020-10-27 05:05:47,13.812176271813,99.7173552554089,116.797904,,,208.58471697655,0,2.9974996,4.7202757416,10,4,12.079,208.58471697655,116.797904,2.9974996,4.7202757416,-1.342164,-2.684328,0,250.4, -22.7, 2.9,0,0,1684,1024,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,208.58471697655,116.797904,6,P-GPS,
13900,2020-10-27 05:05:47,13.8121756751495,99.7173537850219,117.125988,,,208.91280097655,0,3.7133204,5.1065946516,10,4,12.079,208.91280097655,117.125988,3.7133204,5.1065946516,-1.565858,-3.35541,0.223694,250.2, -22.6, 3.3,0,0,1684,1024,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,208.91280097655,117.125988,6,P-GPS,
14000,2020-10-27 05:05:47,13.8121749864935,99.717352048871,117.125988,,,208.91280097655,0,4.4962494,5.6035434864,10,4,12.079,208.91280097655,117.125988,4.4962494,5.6035434864,-2.013246,-4.026492,0,250.2, -21.3, 3.5,0,0,1684,1024,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,208.91280097655,117.125988,6,P-GPS,
14100,2020-10-27 05:05:47,13.8121741708564,99.7173499122692,117.454072,,,209.24088497655,0,5.2120702,6.2604004628,10,4,12.079,209.24088497655,117.454072,5.2120702,6.2604004628,-2.23694,-4.697574,0,250.4, -19.5, 3.6,0,0,1684,1024,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,209.24088497655,117.454072,6,P-GPS,
14200,2020-10-27 05:05:47,13.8121732749842,99.7173475775857,117.454072,,,209.24088497655,0,5.704197,7.0155514056,10,4,12.079,209.24088497655,117.454072,5.704197,7.0155514056,-2.460634,-5.144962,0,250.8, -18.1, 3.8,0,0,1684,1024,1024,1024,250.8,0,98,4.048,4.047,4.044,0,0,0,6.446,85.28,209.24088497655,117.454072,6,P-GPS,
14300,2020-10-27 05:05:47,13.8121723904851,99.7173448904876,117.782156,,,209.56896897655,0,5.704197,7.9237863428,10,4,11.885,209.56896897655,117.782156,5.704197,7.9237863428,-2.460634,-5.816044,0.223694,251, -16.7, 3.7,0,0,1684,1024,1024,1024,250.8,0,98,3.99,3.978,4.044,0,0,0,8.46,85.46,209.56896897655,117.782156,6,P-GPS,
14400,2020-10-27 05:05:48,13.8121714222595,99.717342078646,117.782156,,,209.56896897655,0,6.822667,8.8959320432,10,4,11.885,209.56896897655,117.782156,6.822667,8.8959320432,-2.684328,-6.263432,0.223694,250.8, -15.5, 3.6,0,0,1684,1024,1024,1024,250.8,0,98,3.99,3.978,4.044,0,0,0,8.46,85.46,209.56896897655,117.782156,6,P-GPS,
14500,2020-10-27 05:05:48,13.8121705304015,99.7173390824131,117.782156,,,209.56896897655,0,7.0239916,9.9508533368,10,4,11.885,209.56896897655,117.782156,7.0239916,9.9508533368,-2.684328,-6.487126,0.671082,250.8, -15.1, 3.4,0,0,1684,1024,1024,1024,250.8,0,98,3.99,3.978,4.044,0,0,0,8.46,85.46,209.56896897655,117.782156,6,P-GPS,
